This is BUFR local table D version 1 for OPERA radar encoding
By Helmut Paulitsch, 2003/06/05

 3;06;192;  0;02;032
  ;  ;   ;  2;04;002
  ;  ;   ;  0;31;021
  ;  ;   ;  2;04;001
  ;  ;   ;  0;31;021
  ;  ;   ;  1;02;000
  ;  ;   ;  0;31;002
  ;  ;   ;  0;07;062
  ;  ;   ;  0;22;042
  ;  ;   ;  2;04;000
  ;  ;   ;  2;04;000

 3;06;193;  0;02;030
  ;  ;   ;  0;22;004
  ;  ;   ;  0;22;031

 3;06;195;  0;02;032
  ;  ;   ;  0;02;033
  ;  ;   ;  2;04;002
  ;  ;   ;  0;31;021
  ;  ;   ;  2;04;001
  ;  ;   ;  0;31;021
  ;  ;   ;  1;03;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;07;062
  ;  ;   ;  0;22;043
  ;  ;   ;  0;22;062
  ;  ;   ;  2;04;000
  ;  ;   ;  2;04;000

 3;06;196;  3;06;003
  ;  ;   ;  3;06;193
  ;  ;   ;  0;22;063

 3;08;198;  2;04;002
  ;  ;   ;  0;31;021
  ;  ;   ;  2;04;001
  ;  ;   ;  0;31;021
  ;  ;   ;  3;01;011
  ;  ;   ;  3;01;012
  ;  ;   ;  3;01;023
  ;  ;   ;  2;04;000
  ;  ;   ;  2;04;000

 3;15;192;  0;01;011
  ;  ;   ;  3;08;198
  ;  ;   ;  3;06;196
  ;  ;   ;  0;22;228
  ;  ;   ;  3;06;192

 3;15;193;  0;01;005
  ;  ;   ;  3;08;198
  ;  ;   ;  3;06;196
  ;  ;   ;  0;22;228
  ;  ;   ;  3;06;192

 3;15;194;  0;01;011
  ;  ;   ;  3;08;198
  ;  ;   ;  3;06;003
  ;  ;   ;  0;22;063
  ;  ;   ;  0;22;228
  ;  ;   ;  3;06;195

 3;15;195;  3;15;194
  ;  ;   ;  0;02;040
  ;  ;   ;  3;06;005

 3;21;005;  0;25;004
  ;  ;   ;  0;02;121
  ;  ;   ;  0;02;122
  ;  ;   ;  0;02;123
  ;  ;   ;  0;02;124
  ;  ;   ;  0;02;125
  ;  ;   ;  0;02;126
  ;  ;   ;  0;02;127
  ;  ;   ;  0;02;128
  ;  ;   ;  0;02;129
  ;  ;   ;  0;02;130
  ;  ;   ;  0;02;131

 3;21;006;  0;25;001
  ;  ;   ;  0;25;002
  ;  ;   ;  0;25;003
  ;  ;   ;  0;25;005

 3;21;007;  0;25;009
  ;  ;   ;  0;25;010
  ;  ;   ;  0;25;011
  ;  ;   ;  0;25;012
  ;  ;   ;  0;25;013
  ;  ;   ;  0;25;015
  ;  ;   ;  0;25;016
  ;  ;   ;  0;25;017

 3;21;010;  0;02;101
  ;  ;   ;  0;07;002
  ;  ;   ;  0;02;102
  ;  ;   ;  0;02;103
  ;  ;   ;  0;02;104
  ;  ;   ;  0;02;105
  ;  ;   ;  0;02;106
  ;  ;   ;  0;02;107
  ;  ;   ;  0;02;108
  ;  ;   ;  0;02;109
  ;  ;   ;  0;02;110
  ;  ;   ;  0;02;132
  ;  ;   ;  0;02;133

 3;21;011;  0;30;031
  ;  ;   ;  0;30;032
  ;  ;   ;  0;29;002

 3;21;192;  0;02;194
  ;  ;   ;  3;01;011
  ;  ;   ;  3;01;012
  ;  ;   ;  0;02;195
  ;  ;   ;  0;02;196
  ;  ;   ;  0;02;197
  ;  ;   ;  1;02;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;21;193
  ;  ;   ;  0;21;194

 3;21;193;  1;05;000
  ;  ;   ;  0;31;002
  ;  ;   ;  2;01;132
  ;  ;   ;  0;30;001
  ;  ;   ;  2;01;000
  ;  ;   ;  0;21;192
  ;  ;   ;  0;21;192

 3;21;194;  1;05;000
  ;  ;   ;  0;31;002
  ;  ;   ;  2;01;132
  ;  ;   ;  0;30;001
  ;  ;   ;  2;01;000
  ;  ;   ;  0;21;036
  ;  ;   ;  0;21;036

 3;21;195;  1;05;000
  ;  ;   ;  0;31;002
  ;  ;   ;  2;01;132
  ;  ;   ;  0;30;001
  ;  ;   ;  2;01;000
  ;  ;   ;  0;13;011
  ;  ;   ;  0;13;011

 3;21;196;  1;03;000
  ;  ;   ;  0;31;001
  ;  ;   ;  0;02;135
  ;  ;   ;  0;06;194
  ;  ;   ;  0;06;194

 3;29;192;  0;05;001
  ;  ;   ;  0;06;001
  ;  ;   ;  0;06;198
  ;  ;   ;  0;05;194
  ;  ;   ;  0;30;192
  ;  ;   ;  0;05;195

